iter	Logloss
0	0.6573588933
1	0.6329724111
2	0.6077487886
3	0.5803214412
4	0.5592053808
5	0.5353018284
6	0.51448473
7	0.4940340035
8	0.4755097481
9	0.4633083411
10	0.4498732065
11	0.4375430919
12	0.427089563
13	0.415962679
14	0.4064227573
15	0.3967955199
16	0.3878387963
17	0.380772219
18	0.3731121911
19	0.3654527273
20	0.3572832418
21	0.3504378344
22	0.3447710537
23	0.3381868307
24	0.3329125254
25	0.3264324022
26	0.321646298
27	0.3172724592
28	0.3119402409
29	0.3075778703
30	0.3041024318
31	0.3003536025
32	0.2966657323
33	0.2932734766
34	0.2901098708
35	0.2855088913
36	0.2818882813
37	0.2779305311
38	0.2753211637
39	0.2723571735
40	0.2701162263
41	0.2677572674
42	0.2637657285
43	0.2613891346
44	0.258720981
45	0.2557166922
46	0.253145955
47	0.2509404441
48	0.2483693161
49	0.2451666685
50	0.243869905
51	0.242013584
52	0.2402721666
53	0.2385593028
54	0.2367035198
55	0.2348876276
56	0.232778718
57	0.2313389252
58	0.2302444642
59	0.2287525378
60	0.2275101504
61	0.2253007579
62	0.2229676974
63	0.2211233369
64	0.2194063966
65	0.2186946851
66	0.2175545868
67	0.2157604313
68	0.21471527
69	0.2130944578
70	0.2117370187
71	0.2101771539
72	0.2081682018
73	0.2070045777
74	0.2059916229
75	0.2044388975
76	0.2036580865
77	0.2021013779
78	0.2013090398
79	0.2001868117
80	0.1991162484
81	0.1978553226
82	0.1971914136
83	0.1961537016
84	0.1951506385
85	0.193924463
86	0.1928433938
87	0.1914924307
88	0.1906323403
89	0.1895853953
90	0.1887793097
91	0.1881899374
92	0.1874862416
93	0.1863448506
94	0.1854611957
95	0.1841229342
96	0.182993054
97	0.1821202327
98	0.1810758773
99	0.1800686921
100	0.1793196025
101	0.1787134768
102	0.1779771424
103	0.1771641118
104	0.1763897584
105	0.1754897924
106	0.1746409911
107	0.1740560356
108	0.1731164336
109	0.1725956292
110	0.1720257574
111	0.1716720159
112	0.1709189984
113	0.1700864679
114	0.1690927868
115	0.1681190885
116	0.167464834
117	0.1665761794
118	0.1656262233
119	0.1647015949
120	0.1641438201
121	0.1638122519
122	0.1630409965
123	0.1619651205
124	0.1613453149
125	0.1608178322
126	0.1596864281
127	0.1589193777
128	0.1579102707
129	0.1571637287
130	0.1561264585
131	0.1555759689
132	0.1549216646
133	0.1542699629
134	0.1537475482
135	0.1531378229
136	0.1525573313
137	0.1520743905
